,Agent before,Agent eval,dummy
0,27.0,36.0,29.0
1,19.0,33.0,20.0
2,27.0,25.0,10.0
3,22.0,9.0,10.0
4,9.0,30.0,11.0
5,16.0,11.0,14.0
6,13.0,13.0,15.0
7,12.0,17.0,12.0
8,14.0,15.0,19.0
9,15.0,13.0,9.0
10,16.0,13.0,18.0
11,14.0,14.0,24.0
12,11.0,23.0,11.0
13,12.0,14.0,10.0
14,23.0,14.0,25.0
15,12.0,35.0,10.0
16,17.0,25.0,19.0
17,13.0,11.0,12.0
18,9.0,21.0,9.0
19,15.0,22.0,11.0
20,13.0,11.0,20.0
21,33.0,18.0,51.0
22,15.0,13.0,14.0
23,14.0,21.0,18.0
24,19.0,11.0,10.0
25,14.0,15.0,10.0
26,20.0,11.0,66.0
27,13.0,38.0,13.0
28,28.0,19.0,10.0
29,24.0,16.0,25.0
30,23.0,9.0,17.0
31,43.0,12.0,14.0
32,9.0,11.0,16.0
33,13.0,37.0,16.0
34,13.0,16.0,8.0
35,19.0,15.0,20.0
36,13.0,16.0,13.0
37,25.0,34.0,25.0
38,17.0,37.0,15.0
39,36.0,17.0,20.0
40,35.0,66.0,11.0
41,12.0,47.0,31.0
42,14.0,50.0,14.0
43,14.0,17.0,23.0
44,10.0,21.0,20.0
45,19.0,18.0,27.0
46,83.0,39.0,14.0
47,12.0,11.0,35.0
48,15.0,30.0,12.0
49,16.0,12.0,29.0
50,17.0,19.0,30.0
51,14.0,18.0,13.0
52,21.0,13.0,16.0
53,56.0,13.0,27.0
54,53.0,28.0,15.0
55,14.0,31.0,9.0
56,33.0,17.0,24.0
57,16.0,88.0,17.0
58,20.0,14.0,11.0
59,22.0,28.0,46.0
60,10.0,29.0,12.0
61,13.0,15.0,12.0
62,15.0,15.0,24.0
63,18.0,21.0,14.0
64,37.0,8.0,9.0
65,21.0,11.0,11.0
66,21.0,47.0,19.0
67,17.0,14.0,17.0
68,23.0,17.0,8.0
69,19.0,19.0,9.0
70,19.0,13.0,22.0
71,18.0,13.0,11.0
72,15.0,19.0,16.0
73,30.0,19.0,16.0
74,14.0,32.0,8.0
75,18.0,22.0,11.0
76,13.0,11.0,35.0
77,9.0,24.0,16.0
78,37.0,13.0,10.0
79,19.0,12.0,10.0
80,13.0,9.0,13.0
81,16.0,12.0,13.0
82,31.0,43.0,23.0
83,10.0,18.0,22.0
84,31.0,17.0,24.0
85,16.0,11.0,17.0
86,14.0,13.0,6.0
87,25.0,9.0,13.0
88,18.0,17.0,20.0
89,10.0,8.0,26.0
90,36.0,13.0,10.0
91,20.0,11.0,23.0
92,46.0,18.0,10.0
93,32.0,16.0,13.0
94,9.0,27.0,10.0
95,15.0,19.0,16.0
96,19.0,19.0,12.0
97,14.0,24.0,9.0
98,26.0,43.0,18.0
99,15.0,35.0,10.0
