,DDPG before,DDPG eval,dummy
0,-1564.1547007676784,-123.8756453669819,-1354.1899012108206
1,-1907.0262600937835,-128.41974822258496,-1077.4710796461698
2,-1176.923376242481,-259.21201115651786,-1573.6932621065635
3,-1669.123099918581,-260.8239475853774,-1430.8453914862068
4,-1134.4267857425575,-249.51553017128154,-1163.0949459078197
5,-1285.7543070442446,-351.6360715512691,-1565.6100159941839
6,-1462.3125625389016,-235.0516303667802,-1008.2821310816364
7,-1705.7582840744794,-238.96644483767855,-1260.7744211318295
8,-1171.6581723134705,-387.94445328271934,-1342.7839066525412
9,-1391.671040387329,-473.90964040216613,-1275.8089368182323
10,-1349.1122039141933,-510.3765508048166,-1330.6872001248285
11,-1295.0136742204227,-429.89736839804874,-1063.5745374936623
12,-1322.159636371452,-353.1570555352064,-1251.4143253170837
13,-1731.2472826366343,-130.3475211623248,-880.6465766614501
14,-1066.0844853859608,-128.28260354584825,-763.7187294830012
15,-1529.0472558472914,-123.56833631288065,-1658.5157607686795
16,-1302.5641721365328,-239.31050261102135,-1376.2322199700532
17,-1170.1225950296175,-123.2875097615478,-863.635235403789
18,-1063.3031336378533,-230.4989023220116,-1127.0764803186876
19,-1272.230785041611,-130.7075523937622,-771.4659492078042
20,-1171.9887542770534,-127.87059982208575,-1542.251394662669
21,-1305.3306465603064,-120.59595640781671,-1745.4272932780295
22,-1835.6119772937661,-126.28236615378601,-770.5931430331498
23,-1862.145279850074,-234.06169274034357,-1580.3256393593897
24,-1173.810728917189,-369.91492341611604,-1048.2780424864495
25,-1246.8086266763808,-136.2550554719038,-980.0850841450036
26,-1779.204446931201,-126.01033037061356,-896.2776871545353
27,-1835.8424453033235,-253.171650669352,-871.1506060315282
28,-1088.8215130915346,-243.18391324098047,-753.6125700708394
29,-1203.8091817904708,-505.4731471433574,-1325.997911385239
30,-1051.6079257456565,-373.0070752314937,-1396.580780677713
31,-1839.7231124842024,-129.3925170522064,-1700.2012918835214
32,-1134.0020758522573,-257.1207077032583,-963.9061229389522
33,-1523.535514108717,-130.90872206454927,-957.2780950264921
34,-1073.235856838501,-635.9704276132888,-1663.2036915885226
35,-1595.5835375404877,-634.2457391236086,-797.3753502837578
36,-1247.6565367750204,-626.982349027168,-1493.2459161995846
37,-1299.2584038596833,-749.6721409454683,-1509.9557341430236
38,-1111.5097262815061,-135.69606393189903,-1238.8551421785082
39,-1537.5976252776873,-265.81006429664717,-1225.046552708081
40,-1526.9235670601229,-492.1732635003016,-1040.2399611646147
41,-1469.8318536983463,-260.4162497727864,-1238.1590937190695
42,-1077.4752985621021,-369.04946659981954,-1240.8343901273283
43,-1176.6228669989878,-17.34710003838474,-1415.0244134887362
44,-1366.7170697067127,-129.3171146469149,-1378.1427252639623
45,-1294.6621770845265,-239.14436589413566,-1298.281939117553
46,-1189.9888081489312,-247.4870659487101,-1305.03027426044
47,-1066.5035027295417,-368.88630853553553,-1296.3921988132909
48,-1210.1220812030815,-226.8027040192061,-1598.4432892929315
49,-1476.2763028280128,-256.7658754428836,-1097.8635773487363
50,-1309.523163414531,-375.87048017895916,-1490.6811804103324
51,-1399.3198288620424,-373.83909781257563,-1478.9679333295744
52,-974.2603447163431,-256.60747925293606,-1663.3140779367016
53,-1132.9296751183547,-130.4484711112564,-1011.3997747046251
54,-1198.6669950379332,-331.89072835457387,-860.0473977110474
55,-1124.1068590571622,-247.98717517052768,-981.2222134998958
56,-1039.486400473702,-402.9169857356387,-1427.2277083244928
57,-1066.7524589046614,-129.97716672852187,-1653.6487382954738
58,-1074.8322716727075,-246.95818016683805,-1327.2471235901792
59,-1795.305707638613,-363.70454149048226,-1490.676657508017
60,-1859.0526807391116,-363.8015277506946,-1000.0017761318288
61,-963.3584856000379,-127.8872422138537,-1607.4500074185505
62,-1261.4845703440028,-6.515710992679545,-879.4816248534056
63,-1056.4383907027338,-135.29052716632242,-1516.769243152133
64,-1818.4063264592146,-125.71253177954372,-981.6619054208016
65,-1164.7386872863694,-243.81273484540506,-1069.8637364303186
66,-1484.1746103639748,-249.27136808940884,-1100.1622705497946
67,-1199.2024860884126,-5.015998854625501,-1184.943927031818
68,-1352.957768649827,-18.013130059230665,-966.04680409159
69,-1776.4687876704631,-128.57685186764976,-1619.3467358193361
70,-1159.8512645562464,-119.34105916375623,-1318.3838410038998
71,-1598.8356061988734,-4.865685301565698,-1771.488829406951
72,-1135.3823541152708,-246.46974193187813,-1068.6851095635188
73,-1367.3600463040805,-126.87008469629727,-1173.7260476336671
74,-1062.304337163404,-127.06256934709745,-749.396243971607
75,-1751.0278027630663,-131.00180572690763,-887.5481223473678
76,-1030.9536677086635,-246.00271035000736,-1069.3641729240892
77,-1367.4835353885658,-370.9799090365599,-880.3674029597775
78,-1168.1283059559348,-439.4415036267878,-1449.6400072093084
79,-1166.2673663984183,-252.59539186508684,-1378.7137155646296
80,-1099.3595069605003,-6.316433926260482,-1648.5632862687237
81,-1058.4576246508202,-131.07700988364317,-1219.0028559011796
82,-1542.2061151957175,-130.83986691476213,-972.7806115537849
83,-1230.1015780299588,-631.5207875403989,-1273.7392833232364
84,-1160.518829895481,-263.8420244648724,-1192.1413254694708
85,-1172.4627886967635,-510.3266704876811,-1477.799764484088
86,-1851.2255920821578,-123.79986401084749,-1468.4076358043703
87,-1035.015063990005,-8.264507200368092,-1415.5169100017067
88,-1301.0495802097512,-285.195815294973,-745.298608183206
89,-1074.2166316505381,-128.72585210169495,-846.9309569442382
90,-1182.995097604339,-254.20787726713908,-1408.3489584518445
91,-1169.2058505056866,-626.4404473519137,-1223.8543587896768
92,-1653.0156451202429,-506.6921031157734,-986.4599008431037
93,-1723.4605816522344,-134.3490723076885,-855.3868785121804
94,-1044.4474943631176,-248.9729991123187,-1604.0537383259586
95,-1166.89325023944,-254.53308402875714,-867.314204535737
96,-1552.7403351783696,-126.28505039271921,-1253.9879983929234
97,-1781.869344720845,-130.49605535657201,-984.6231248747785
98,-1427.8816803118332,-589.207753525351,-967.4819753768182
99,-1867.3212998448373,-303.37315071900366,-799.2507276981412
