,DDPG before,DDPG eval,dummy
0,-1369.1027969485845,-898.2744689575152,-1218.319918427901
1,-1269.7199372638945,-1490.652812037176,-1101.3690159405855
2,-1161.795346542534,-1461.1076039024308,-1381.7660649853435
3,-1552.8369362189412,-895.892100763932,-1488.5250326701553
4,-868.0612842987388,-876.9862094998914,-1227.9647717717016
5,-876.4461656190684,-1684.1551251465219,-1726.8195967278398
6,-1085.055457328488,-1628.2620237582332,-950.259125184661
7,-1189.0315257581601,-1528.570048094077,-882.2372299358695
8,-1481.4334758006314,-1178.7817042861932,-1634.491294873538
9,-1590.2504158192785,-1619.8877315666466,-843.8113969098081
10,-786.4395983989904,-973.6162389731796,-964.8350911950405
11,-968.6398806644995,-1688.4355111935042,-1637.096802485722
12,-1285.1072207620978,-1428.9841425259528,-908.0857258007645
13,-1004.0199045624714,-1577.5411774768772,-974.5357545246733
14,-1163.5035651426297,-1449.5197624139605,-892.0482095498891
15,-934.0418035443403,-884.6110125272587,-865.6196578514263
16,-900.1138016915879,-1567.6215852790378,-1259.3391904103514
17,-1828.1774075098838,-1553.5460150820404,-882.6442859687168
18,-1701.1000383227442,-899.8409504639502,-1139.4984784244548
19,-1386.200055306515,-1575.1246003150886,-1637.8955512681837
20,-1783.5548271721152,-1351.7834694102821,-1565.9172576435462
21,-901.0218081438362,-1528.8873946362608,-764.1927816453567
22,-901.8720682821845,-1533.87362078966,-1317.9802684847157
23,-1153.1163209059002,-1446.735120179312,-1376.3984361612386
24,-778.2764910646305,-1440.2238615084452,-1673.7477519548663
25,-889.7468794192343,-1441.0496209136054,-1033.9225619879203
26,-750.8136800416876,-1559.6359735102756,-1592.7403250363748
27,-901.2279176666264,-1469.2194972318755,-1054.648243658524
28,-1069.4974910839821,-1319.5024003543454,-1388.405550271279
29,-1420.13136338983,-1802.4251176511991,-758.4815697535788
30,-1174.6204706494866,-1573.705421962693,-992.2914444582733
31,-1812.188455157252,-1527.7918312790273,-963.8702418001333
32,-1056.4299185500167,-1739.0307260381023,-976.3674771865876
33,-1671.41539546471,-1019.72588506859,-966.6022607433471
34,-1070.6093209080975,-1429.603378713181,-1066.744691398981
35,-1465.3952319937325,-1738.0457190012364,-908.8135411052157
